employee_id,employee_name,department,vacation_start,vacation_end,absences,status
1135,Emp1135,Operações,2024-10-18,2024-10-30,4,ativo
1136,Emp1136,TI,2024-01-27,2024-02-05,3,ativo
1137,Emp1137,Operações,2024-08-05,2024-08-13,3,ativo
1138,Emp1138,Financeiro,2024-01-02,2024-01-11,2,inativo
1139,Emp1139,RH,2024-03-23,2024-03-28,2,ativo
1140,Emp1140,Financeiro,2024-08-22,2024-08-30,1,ativo
1141,Emp1141,Marketing,2024-04-27,2024-05-12,4,ativo
1142,Emp1142,Financeiro,2024-12-01,2024-12-14,5,ativo
1143,Emp1143,TI,2024-06-23,2024-07-08,0,ativo
1144,Emp1144,RH,2024-04-22,2024-05-06,0,ativo
1145,Emp1145,RH,2024-03-14,2024-03-20,5,ativo
1146,Emp1146,Financeiro,2024-10-12,2024-10-27,1,ativo
1147,Emp1147,Marketing,2024-09-23,2024-10-07,5,ativo
1148,Emp1148,TI,2024-03-25,2024-04-04,4,ativo
1149,Emp1149,Financeiro,2024-07-29,2024-08-05,2,ativo
1150,Emp1150,TI,2024-06-30,2024-07-11,0,inativo
1151,Emp1151,TI,2024-05-04,2024-05-15,0,ativo
1152,Emp1152,Operações,2024-11-20,2024-12-02,4,ativo
1153,Emp1153,Financeiro,2024-07-10,2024-07-18,0,ativo
1154,Emp1154,Financeiro,2024-08-13,2024-08-26,1,ativo
1155,Emp1155,TI,2024-07-06,2024-07-14,5,ativo
1156,Emp1156,Marketing,2024-05-09,2024-05-24,1,ativo
1157,Emp1157,RH,2024-07-31,2024-08-06,4,ativo
1158,Emp1158,TI,2024-07-30,2024-08-13,1,ativo
1159,Emp1159,Marketing,2024-10-06,2024-10-14,5,ativo
1160,Emp1160,Financeiro,2024-02-07,2024-02-15,0,ativo
1161,Emp1161,Financeiro,2024-06-10,2024-06-17,2,ativo
1162,Emp1162,TI,2024-01-29,2024-02-07,0,ativo
1163,Emp1163,Financeiro,2024-01-19,2024-01-25,0,ativo
1164,Emp1164,Marketing,2024-05-24,2024-06-04,3,ativo
1165,Emp1165,TI,2024-05-25,2024-06-08,3,ativo
1166,Emp1166,TI,2024-01-31,2024-02-05,0,ativo
1167,Emp1167,TI,2024-07-29,2024-08-05,0,inativo
1168,Emp1168,Marketing,2024-04-25,2024-05-08,5,ativo
1169,Emp1169,RH,2024-10-11,2024-10-21,3,ativo
1170,Emp1170,Financeiro,2024-09-17,2024-09-28,3,ativo
1171,Emp1171,Financeiro,2024-12-04,2024-12-11,1,ativo
1172,Emp1172,Marketing,2024-11-17,2024-11-25,3,ativo
1173,Emp1173,RH,2024-06-03,2024-06-13,3,ativo
1174,Emp1174,TI,2024-11-14,2024-11-19,0,ativo
1175,Emp1175,Marketing,2024-05-30,2024-06-05,1,ativo
1176,Emp1176,Operações,2024-03-22,2024-04-04,2,ativo
1177,Emp1177,RH,2024-01-02,2024-01-07,0,ativo
1178,Emp1178,RH,2024-08-31,2024-09-05,5,ativo
1179,Emp1179,Operações,2024-06-15,2024-06-22,3,ativo
1180,Emp1180,RH,2024-05-24,2024-06-03,1,inativo
1181,Emp1181,Operações,2024-11-03,2024-11-15,0,ativo
1182,Emp1182,TI,2024-05-31,2024-06-13,1,ativo
1183,Emp1183,Marketing,2024-07-20,2024-08-02,3,ativo
1184,Emp1184,RH,2024-07-07,2024-07-22,4,ativo
1185,Emp1185,RH,2024-05-24,2024-06-07,0,ativo
1186,Emp1186,Financeiro,2024-05-20,2024-05-31,3,inativo
1187,Emp1187,TI,2024-05-09,2024-05-16,0,ativo
1188,Emp1188,RH,2024-12-02,2024-12-17,5,ativo
1189,Emp1189,Operações,2024-07-25,2024-08-08,1,ativo
1190,Emp1190,RH,2024-08-01,2024-08-06,3,ativo
1191,Emp1191,Marketing,2024-02-15,2024-02-26,0,ativo
1192,Emp1192,Marketing,2024-06-04,2024-06-19,4,ativo
1193,Emp1193,Marketing,2024-01-14,2024-01-26,1,ativo
1194,Emp1194,Financeiro,2024-04-30,2024-05-13,0,ativo
1195,Emp1195,TI,2024-02-07,2024-02-22,0,ativo
1196,Emp1196,TI,2024-09-27,2024-10-08,5,ativo
1197,Emp1197,RH,2024-10-19,2024-11-02,5,ativo
1198,Emp1198,Financeiro,2024-08-09,2024-08-17,2,ativo
1199,Emp1199,Operações,2024-08-05,2024-08-13,3,ativo
